Common Code,Symbol
C81,rad
C25,mrad
B97,µrad
DD,°
D61,'
D62,"
A91,
A91,gon
M43,mil
M44,rev
D27,sr
H57,in/revolution
MTR,m
E96,°/s
H27,°/m
M55,m/rad
DMT,dm
CMT,cm
4H,µm
MMT,mm
HMT,hm
KTM,km
KMT,km
C45,nm
C52,pm
A71,fm
A45,dam
NMI,n mile
A11,Å
A12,ua
C63,pc
F52,m/K
F50,µm/K
F51,cm/K
G06,mm/bar
H84,g·mm
G04,cm/bar
G05,m/bar
H79,Fg
AK,fth
X1,ch (UK)
INH,in
M7,µin
FOT,ft
YRD,yd
SMI,mile
77,mil
B57,ly
F49,rd (US)
MAM,Mm
K13,ft/°F
K17,ft/psi
K45,in/°F
K46,in/psi
L98,yd/°F
L99,yd/psi
M49,ch (US survey) 
M50,fur
M51,ft (US survey) 
M52,mi (US survey) 
M53,m/Pa
MTK,m²
KMK,km²
H30,µm²
H59,m²/N
DAA,daa
CMK,cm²
DMK,dm²
H16,dam²
H18,hm²
MMK,mm²
ARE,a
HAR,ha
INK,in²
FTK,ft²
YDK,yd²
MIK,mi²
M48,mi² (US survey)
ACR,acre
M47,cmil
MTQ,m³
MAL,Ml
LTR,l
MMQ,mm³
CMQ,cm³
DMQ,dm³
MLT,ml
HLT,hl
CLT,cl
DMA,dam³
H19,hm³
H20,km³
M71,m³/Pa
DLT,dl
4G,µl
K6,kl
A44,dal
G94,cm³/bar
G95,l/bar
G96,m³/bar
G97,ml/bar
5I,std
INQ,in³
FTQ,ft³
YDQ,yd³
GLI,gal (UK)
GLL,gal (US)
PT,pt (US)
PTI,pt (UK)
QTI,qt (UK)
PTL,liq pt (US)
QTL,liq qt (US)
PTD,dry pt (US)
OZI,fl oz (UK)
QT,qt (US)
J57,bbl (UK liq.)
K21,ft³/°F
K23,ft³/psi
L43,pk (UK)
L61,pt (US dry)
L62,qt (US dry)
L84,British shipping ton
L86,(US) shipping ton
M11,yd³/°F
M14,yd³/psi
OZA,fl oz (US)
BUI,bushel (UK)
BUA,bu (US)
BLL,barrel (US)
BLD,bbl (US)
GLD,dry gal (US)
QTD,dry qt (US)
G26,st
G21,cup (US)
G24,tablespoon (US)
G25,teaspoon (US)
G23,pk (US)
M67,acre-ft (US survey)
M68,cord
M69,mi³
M70,RT
G27,cm³/K
G29,m³/K
G28,l/K
G30,ml/K
J36,µl/l
J87,cm³/m³
J91,dm³/m³
K62,l/l
L19,ml/l
L21,mm³/m³
SEC,s
MIN,min
HUR,h
DAY,d
B52,ks
C26,ms
H70,ps
B98,µs
C47,ns
WEE,wk
MON,mo
ANN,y
D42,y (tropical)
L95,y (365 days)
L96,y (sidereal)
M56,shake
2A,rad/s
M46,r/min
2B,rad/s²
M45,°/s²
MTS,m/s
KNT,kn
KMH,km/h
C16,mm/s
2M,cm/s
H49,cm/h
H81,mm/min
2X,m/min
M59,(m/s)/Pa
H66,mm/y
H67,mm/h
FR,ft/min
IU,in/s
IU,in/s
FS,ft/s
HM,mile/h
J84,(cm/s)/K
J85,(cm/s)/bar
K14,ft/h
K18,(ft/s)/°F
K19,(ft/s)/psi
K47,(in/s)/°F
K48,(in/s)/psi
L12,(m/s)/K
